archivo,fecha_hora,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
p10_fila_076.html,2025-06-27 09:00:00,2,8,15,17,18,24,33,45,52,58,60,64,67,69,70,78,81,84,88,90
p10_fila_075.html,2025-06-27 09:05:00,9,12,16,17,24,27,29,30,31,39,48,52,67,68,70,73,75,79,87,90
p10_fila_074.html,2025-06-27 09:10:00,2,4,5,9,12,17,19,26,28,35,45,54,55,57,60,70,76,77,81,82
p10_fila_073.html,2025-06-27 09:15:00,5,14,16,24,33,36,38,46,50,54,58,59,60,62,64,65,72,85,88,89
p10_fila_072.html,2025-06-27 09:20:00,7,13,14,16,18,21,22,28,34,36,39,45,46,50,54,56,59,69,70,78
p10_fila_071.html,2025-06-27 09:25:00,10,11,12,13,16,35,41,45,53,54,57,67,69,70,76,78,80,81,89,90
p10_fila_070.html,2025-06-27 09:30:00,9,13,15,22,26,30,31,32,39,40,42,56,64,69,71,80,82,83,86,89
p10_fila_069.html,2025-06-27 09:35:00,8,9,12,18,21,28,31,33,43,52,56,57,59,60,62,74,78,80,84,88
p10_fila_068.html,2025-06-27 09:40:00,3,17,19,22,24,30,35,38,39,45,46,51,63,68,71,72,77,78,80,90
p10_fila_067.html,2025-06-27 09:45:00,3,7,17,20,21,23,25,26,28,33,37,43,44,48,51,53,54,61,81,88
p10_fila_066.html,2025-06-27 09:50:00,2,7,8,12,18,20,21,29,33,46,54,57,58,60,66,70,73,74,80,84
p10_fila_065.html,2025-06-27 09:55:00,19,22,24,32,33,36,39,43,50,51,55,58,61,63,68,72,74,83,84,85
p10_fila_064.html,2025-06-27 10:00:00,1,3,6,8,12,15,17,19,25,30,37,48,51,52,54,59,68,85,87,88
p10_fila_063.html,2025-06-27 10:05:00,3,5,6,12,13,14,16,18,19,23,32,40,45,55,58,61,72,75,78,83
p10_fila_062.html,2025-06-27 10:10:00,5,15,20,26,30,34,37,38,45,46,54,55,56,58,60,61,64,65,71,83
p10_fila_061.html,2025-06-27 10:15:00,6,8,9,14,18,22,30,32,38,42,45,46,54,56,61,68,75,76,80,85
p10_fila_060.html,2025-06-27 10:20:00,2,3,5,13,21,22,29,31,37,38,41,43,54,59,60,63,64,67,82,90
p10_fila_059.html,2025-06-27 10:25:00,3,9,11,17,23,25,27,33,36,38,40,41,46,49,58,60,64,75,80,84
p10_fila_058.html,2025-06-27 10:30:00,12,25,26,30,31,33,35,38,44,55,63,66,73,75,77,78,80,81,85,88
p10_fila_057.html,2025-06-27 10:35:00,6,7,14,15,16,26,31,37,38,41,47,49,52,60,62,71,84,85,88,89
p10_fila_056.html,2025-06-27 10:40:00,3,4,6,11,15,20,21,38,42,55,58,63,65,66,69,74,78,79,82,90
p10_fila_055.html,2025-06-27 10:45:00,2,6,7,9,17,20,24,29,34,36,40,44,49,63,64,69,73,84,85,87
p10_fila_054.html,2025-06-27 10:50:00,8,10,16,20,21,28,33,34,37,41,44,45,53,62,65,68,70,74,81,82
p10_fila_053.html,2025-06-27 10:55:00,8,13,14,16,23,24,27,39,42,44,45,48,55,61,73,75,80,81,86,87
p10_fila_052.html,2025-06-27 11:00:00,8,10,14,19,20,23,39,43,48,49,51,52,62,65,66,72,75,81,82,86
p10_fila_051.html,2025-06-27 11:05:00,16,17,18,21,22,30,34,39,42,43,46,50,52,58,63,76,77,80,85,90
p10_fila_050.html,2025-06-27 11:10:00,1,6,12,25,27,30,43,50,54,60,61,62,64,65,67,73,77,84,86,90
p10_fila_049.html,2025-06-27 11:15:00,11,14,15,20,26,31,42,47,49,52,57,61,64,69,73,74,76,88,89,90
p10_fila_048.html,2025-06-27 11:20:00,1,10,19,26,33,40,41,45,57,63,64,65,66,70,74,75,81,82,85,87
p10_fila_047.html,2025-06-27 11:25:00,5,7,8,16,19,24,30,37,39,42,44,46,55,57,60,61,69,71,73,88
p10_fila_046.html,2025-06-27 11:30:00,3,10,13,14,15,23,27,28,30,32,36,42,43,47,51,56,61,66,79,88
p10_fila_045.html,2025-06-27 11:35:00,2,6,15,20,21,23,29,30,34,36,41,43,50,64,65,74,77,78,79,81
p10_fila_044.html,2025-06-27 11:40:00,2,7,14,16,18,20,23,24,29,32,39,47,65,67,78,82,85,86,87,88
p10_fila_043.html,2025-06-27 11:45:00,4,10,22,23,24,27,31,34,36,42,44,46,47,58,64,66,67,78,84,87
p10_fila_042.html,2025-06-27 11:50:00,5,6,11,13,14,19,20,21,22,23,26,28,39,44,47,50,69,85,86,88
p10_fila_041.html,2025-06-27 11:55:00,5,8,12,17,25,31,34,37,38,44,57,59,61,63,69,73,74,75,81,85
p10_fila_040.html,2025-06-27 12:00:00,1,9,12,19,21,33,37,38,39,43,45,49,53,54,57,63,64,81,86,90
p10_fila_039.html,2025-06-27 12:05:00,7,8,12,14,20,21,32,34,39,43,46,47,53,59,61,67,74,76,84,86
p10_fila_038.html,2025-06-27 12:10:00,3,8,10,19,24,26,32,39,47,50,57,58,61,62,63,64,70,72,73,80
p10_fila_037.html,2025-06-27 12:15:00,4,6,8,15,16,27,29,30,31,36,38,44,60,64,67,79,84,85,86,87
p10_fila_036.html,2025-06-27 12:20:00,13,18,23,26,35,36,40,44,46,47,48,53,59,61,64,66,68,71,72,90
p10_fila_035.html,2025-06-27 12:25:00,4,6,7,13,18,19,23,35,36,38,45,46,52,64,65,67,73,76,77,87
p10_fila_034.html,2025-06-27 12:30:00,5,8,9,17,20,22,23,33,44,50,52,58,64,65,71,74,75,85,86,88
p10_fila_033.html,2025-06-27 12:35:00,3,6,13,14,17,22,26,27,36,41,43,50,51,54,55,62,66,68,71,86
p10_fila_032.html,2025-06-27 12:40:00,2,3,7,19,28,29,32,35,44,47,51,53,54,57,67,69,81,82,87,90
p10_fila_031.html,2025-06-27 12:45:00,2,4,8,12,29,34,35,38,43,45,54,56,57,65,66,82,84,86,88,90
p10_fila_030.html,2025-06-27 12:50:00,1,11,13,15,20,23,25,29,34,36,37,39,42,44,57,66,68,69,70,89
p10_fila_029.html,2025-06-27 12:55:00,1,3,6,8,9,11,14,18,36,41,42,51,57,60,67,76,82,85,86,87
p10_fila_028.html,2025-06-27 13:00:00,3,4,7,8,11,12,15,16,19,20,27,29,31,32,33,45,53,59,79,82
p10_fila_027.html,2025-06-27 13:05:00,4,6,16,19,21,23,25,27,31,33,43,47,54,55,56,58,62,70,77,83
p10_fila_026.html,2025-06-27 13:10:00,1,6,7,12,14,22,27,28,31,40,41,44,69,74,79,81,82,85,87,90
p10_fila_025.html,2025-06-27 13:15:00,9,12,19,26,29,35,36,40,45,47,48,49,53,59,62,67,72,73,76,79
p10_fila_024.html,2025-06-27 13:20:00,4,8,10,15,21,24,27,32,36,37,48,61,62,63,69,74,78,79,81,90
p10_fila_023.html,2025-06-27 13:25:00,11,13,14,15,16,18,24,26,27,30,31,41,42,45,49,57,64,75,83,88
p10_fila_022.html,2025-06-27 13:30:00,3,7,8,11,12,22,27,28,33,43,44,47,51,57,61,62,65,69,78,85
p10_fila_021.html,2025-06-27 13:35:00,2,3,9,11,15,17,18,24,27,29,40,42,46,48,57,66,83,85,87,90
p10_fila_020.html,2025-06-27 13:40:00,5,7,11,12,13,15,19,30,36,38,39,44,47,54,59,66,77,81,82,84
p10_fila_019.html,2025-06-27 13:45:00,10,25,27,31,33,34,37,42,44,46,47,50,51,61,67,68,70,78,80,86
p10_fila_018.html,2025-06-27 13:50:00,7,9,10,12,25,26,28,29,30,31,33,34,38,45,50,54,61,70,78,87
p10_fila_017.html,2025-06-27 13:55:00,3,4,9,11,18,20,30,32,38,53,54,55,57,66,72,73,81,85,86,87
p10_fila_016.html,2025-06-27 14:00:00,3,5,7,14,17,22,25,27,28,29,42,48,53,56,65,68,80,82,88,89
p10_fila_015.html,2025-06-27 14:05:00,4,9,17,19,20,23,28,30,33,36,46,48,52,54,57,60,64,73,80,86
p10_fila_014.html,2025-06-27 14:10:00,2,13,14,20,22,28,32,34,37,42,43,53,58,61,68,74,81,82,83,86
p10_fila_013.html,2025-06-27 14:15:00,3,4,21,22,24,27,33,34,41,44,52,54,57,59,61,66,74,75,87,90
p10_fila_012.html,2025-06-27 14:20:00,9,10,11,26,35,40,49,54,56,64,67,70,73,76,80,82,84,85,86,90
p10_fila_011.html,2025-06-27 14:25:00,16,19,26,27,28,29,32,41,50,58,61,68,73,75,77,78,82,83,86,88
p10_fila_010.html,2025-06-27 14:30:00,3,12,18,19,20,22,30,31,32,43,47,52,53,56,59,60,62,69,77,83
p10_fila_009.html,2025-06-27 14:35:00,4,8,12,19,20,27,41,45,47,48,50,55,56,58,66,68,75,77,81,83
p10_fila_008.html,2025-06-27 14:40:00,5,9,14,18,24,26,32,38,45,47,48,50,56,77,78,84,85,86,88,90
p10_fila_007.html,2025-06-27 14:45:00,2,3,9,16,17,20,21,26,37,42,44,46,49,52,54,68,77,80,82,88
p10_fila_006.html,2025-06-27 14:50:00,1,2,3,18,19,22,28,44,49,51,55,69,75,81,85,86,87,88,89,90
p10_fila_005.html,2025-06-27 14:55:00,5,6,11,12,15,16,19,23,31,41,42,51,57,59,60,69,70,82,86,87
p10_fila_004.html,2025-06-27 15:00:00,2,3,5,13,15,22,33,41,44,60,68,75,77,79,80,81,82,84,85,89
p10_fila_003.html,2025-06-27 15:05:00,2,7,25,32,35,36,37,41,47,50,53,65,67,68,70,75,76,78,79,83
p10_fila_002.html,2025-06-27 15:10:00,1,7,8,11,19,24,38,44,46,50,52,58,62,67,68,71,80,81,82,83
p10_fila_001.html,2025-06-27 15:15:00,1,15,16,23,27,31,33,37,41,49,50,54,58,64,67,70,71,72,74,87
p10_fila_000.html,2025-06-27 15:20:00,7,14,16,21,29,30,33,42,47,49,54,55,57,58,61,72,78,84,88,90
p9_fila_099.html,2025-06-27 15:25:00,5,10,18,25,27,32,34,35,36,38,49,51,58,67,70,78,83,86,87,89
p9_fila_098.html,2025-06-27 15:30:00,4,7,9,14,20,33,38,43,44,47,55,58,64,66,68,71,72,73,79,83
p9_fila_097.html,2025-06-27 15:35:00,1,2,5,13,15,21,33,35,37,48,55,60,64,68,71,74,79,80,85,89
p9_fila_096.html,2025-06-27 15:40:00,3,19,20,21,23,25,31,39,43,50,52,54,56,57,61,62,73,74,81,86
p9_fila_095.html,2025-06-27 15:45:00,5,6,11,16,21,27,30,31,33,35,39,42,43,61,69,72,77,80,85,89
p9_fila_094.html,2025-06-27 15:50:00,4,8,14,15,16,18,21,32,39,47,51,53,55,59,60,64,66,69,79,86
p9_fila_093.html,2025-06-27 15:55:00,4,10,13,26,32,37,41,43,45,47,48,53,62,64,65,74,78,83,84,85
p9_fila_092.html,2025-06-27 16:00:00,1,5,9,10,11,23,31,32,36,41,45,46,51,53,61,69,74,77,86,89
p9_fila_091.html,2025-06-27 16:05:00,1,2,24,26,41,43,45,47,56,67,68,70,72,76,78,80,81,82,86,90
p9_fila_090.html,2025-06-27 16:10:00,3,4,14,15,19,28,35,41,45,48,52,53,54,60,68,73,74,76,80,83
p9_fila_089.html,2025-06-27 16:15:00,1,2,4,5,19,24,38,42,44,49,51,54,55,57,63,76,82,83,86,89
p9_fila_088.html,2025-06-27 16:20:00,8,14,20,24,27,28,29,32,36,43,48,49,51,53,58,68,73,75,76,83
p9_fila_087.html,2025-06-27 16:25:00,7,11,14,15,18,22,28,32,42,48,49,52,54,56,59,61,66,71,76,88
p9_fila_086.html,2025-06-27 16:30:00,3,6,8,18,24,27,31,37,39,40,44,46,50,61,70,75,77,79,89,90
p9_fila_085.html,2025-06-27 16:35:00,3,4,7,9,15,17,24,25,29,33,45,48,51,61,71,75,78,83,85,87
p9_fila_084.html,2025-06-27 16:40:00,5,8,9,16,19,22,26,29,31,33,44,53,56,59,62,69,71,76,83,90
p9_fila_083.html,2025-06-27 16:45:00,3,4,5,6,10,17,19,23,25,29,36,40,41,47,53,60,68,82,85,88
p9_fila_082.html,2025-06-27 16:50:00,2,3,8,13,14,21,42,45,46,49,50,58,66,68,70,72,78,81,82,84
p9_fila_081.html,2025-06-27 16:55:00,4,8,16,18,21,27,37,41,46,50,52,57,59,65,66,67,69,74,81,90
p9_fila_080.html,2025-06-27 17:00:00,7,13,17,19,22,27,32,36,38,42,47,48,49,50,53,55,68,83,85,90
p9_fila_079.html,2025-06-27 17:05:00,5,15,18,19,20,22,33,39,42,51,53,56,57,64,70,72,73,80,82,89
p9_fila_078.html,2025-06-27 17:10:00,11,12,13,26,30,34,35,37,41,48,50,56,58,61,63,69,70,72,87,88
p9_fila_077.html,2025-06-27 17:15:00,8,14,23,28,31,32,41,43,50,51,62,66,67,70,71,75,77,79,85,86
p9_fila_076.html,2025-06-27 17:20:00,4,9,10,13,14,17,20,23,28,34,50,52,53,56,61,63,79,80,84,85
p9_fila_075.html,2025-06-27 17:25:00,1,9,12,14,21,22,27,31,35,38,48,49,54,55,57,59,66,69,75,89
p9_fila_074.html,2025-06-27 17:30:00,4,10,11,13,14,24,28,32,36,37,45,46,55,57,59,73,76,78,81,84
p9_fila_073.html,2025-06-27 17:35:00,1,5,6,11,13,14,22,26,28,29,31,42,45,47,50,61,63,65,75,77
p9_fila_072.html,2025-06-27 17:40:00,2,5,15,17,37,39,40,46,48,52,54,57,66,71,73,74,75,83,88,89
p9_fila_071.html,2025-06-27 17:45:00,2,15,17,30,31,33,34,35,41,46,57,58,59,63,64,65,75,76,82,88
p9_fila_070.html,2025-06-27 17:50:00,3,4,5,12,13,19,24,30,38,43,45,52,58,64,69,73,74,76,77,78
p9_fila_069.html,2025-06-27 17:55:00,1,14,17,19,21,23,29,35,42,45,54,56,61,65,70,73,75,76,81,88
p9_fila_068.html,2025-06-27 18:00:00,3,7,8,12,17,18,20,24,27,47,51,52,54,56,58,72,82,87,88,90
p9_fila_067.html,2025-06-27 18:05:00,3,6,11,15,16,22,33,35,43,44,45,54,57,59,60,63,74,79,85,86
p9_fila_066.html,2025-06-27 18:10:00,7,14,16,27,28,30,34,36,37,48,60,62,68,69,79,80,82,85,86,90
p9_fila_065.html,2025-06-27 18:15:00,1,5,6,9,16,23,37,38,42,46,48,49,54,59,66,71,75,77,82,88
p9_fila_064.html,2025-06-27 18:20:00,1,2,3,8,12,18,29,37,38,40,41,43,45,46,50,54,72,73,78,82
p9_fila_063.html,2025-06-27 18:25:00,2,10,11,13,15,21,23,30,31,34,40,41,48,58,63,70,71,83,84,87
p9_fila_062.html,2025-06-27 18:30:00,3,10,11,24,32,35,36,44,49,53,55,56,58,60,61,62,72,73,78,89
p9_fila_061.html,2025-06-27 18:35:00,7,13,17,24,25,27,29,32,34,35,36,38,43,59,62,67,77,80,85,87
p9_fila_060.html,2025-06-27 18:40:00,5,6,10,14,17,24,26,30,31,35,41,46,47,61,63,64,65,67,88,89
p9_fila_059.html,2025-06-27 18:45:00,1,2,12,28,32,34,35,36,37,41,43,47,49,53,55,61,68,69,70,84
p9_fila_058.html,2025-06-27 18:50:00,1,5,14,15,17,24,31,39,43,44,45,46,47,48,63,64,66,69,81,83
p9_fila_057.html,2025-06-27 18:55:00,5,15,18,22,23,26,35,36,38,44,47,50,55,56,61,62,64,70,81,86
p9_fila_056.html,2025-06-27 19:00:00,3,6,7,8,17,20,28,32,33,36,38,47,51,64,70,71,72,74,78,83
p9_fila_055.html,2025-06-27 19:05:00,2,7,17,20,23,24,26,27,31,36,48,49,50,52,54,59,64,65,73,75
p9_fila_054.html,2025-06-27 19:10:00,1,8,9,14,16,24,25,32,38,42,47,50,55,62,63,66,71,76,77,89
p9_fila_053.html,2025-06-27 19:15:00,9,13,17,21,26,28,30,31,33,34,54,55,62,66,72,75,76,82,84,88
p9_fila_052.html,2025-06-27 19:20:00,1,3,10,13,17,19,22,23,35,41,45,51,53,56,65,71,76,81,83,89
p9_fila_051.html,2025-06-27 19:25:00,10,14,15,16,20,26,28,33,34,37,40,46,54,55,61,67,69,73,76,77
p9_fila_050.html,2025-06-27 19:30:00,2,9,12,18,21,25,35,49,53,54,55,57,67,68,69,73,75,84,88,89
p9_fila_049.html,2025-06-27 19:35:00,4,5,12,21,23,24,26,28,30,44,45,52,56,68,70,77,78,79,87,90
p9_fila_048.html,2025-06-27 19:40:00,8,11,18,26,27,28,30,31,35,39,40,45,47,54,60,63,67,73,80,89
p9_fila_047.html,2025-06-27 19:45:00,4,9,15,16,18,21,23,24,32,37,42,45,50,60,62,66,71,72,84,88
p9_fila_046.html,2025-06-27 19:50:00,3,14,18,19,21,22,23,33,38,40,45,47,56,60,64,72,75,76,85,90
p9_fila_045.html,2025-06-27 19:55:00,9,12,13,17,19,39,44,45,49,51,54,63,65,70,73,75,81,83,84,88
p9_fila_044.html,2025-06-27 20:00:00,1,2,3,8,12,15,18,19,21,22,27,40,42,44,46,52,65,73,87,89
p9_fila_043.html,2025-06-27 20:05:00,2,9,11,12,14,17,23,26,34,36,40,41,50,60,68,71,76,78,79,84
p9_fila_042.html,2025-06-27 20:10:00,5,10,14,17,29,32,37,40,44,49,55,56,58,67,69,70,72,79,80,87
p9_fila_041.html,2025-06-27 20:15:00,1,3,10,20,22,33,34,38,42,44,46,54,58,60,68,73,74,79,80,82
p9_fila_040.html,2025-06-27 20:20:00,12,17,19,21,24,27,28,31,34,35,51,52,55,59,64,67,70,80,84,87
p9_fila_039.html,2025-06-27 20:25:00,2,3,6,8,10,11,20,26,28,31,40,51,54,55,60,62,64,65,67,79
p9_fila_038.html,2025-06-27 20:30:00,2,18,19,22,27,33,37,43,50,53,58,67,71,75,80,81,82,83,84,86
p9_fila_037.html,2025-06-27 20:35:00,2,7,9,17,22,24,31,35,36,37,47,49,56,57,58,61,79,81,84,90
p9_fila_036.html,2025-06-27 20:40:00,2,11,18,20,25,27,30,35,36,42,43,49,56,70,74,81,87,88,89,90
p9_fila_035.html,2025-06-27 20:45:00,1,3,10,12,17,27,30,40,42,45,46,49,67,69,70,73,74,78,83,88
p9_fila_034.html,2025-06-27 20:50:00,2,10,14,16,22,24,28,30,31,32,41,48,52,54,56,62,68,71,80,83
p9_fila_033.html,2025-06-27 20:55:00,1,7,11,14,15,19,40,47,48,49,52,56,58,60,66,69,76,79,80,85
p9_fila_032.html,2025-06-27 21:00:00,13,23,26,33,35,39,41,46,49,51,55,58,60,65,69,75,81,82,85,88
p9_fila_031.html,2025-06-27 21:05:00,2,9,17,20,26,30,33,36,38,40,45,52,53,62,64,66,68,69,70,76
p9_fila_030.html,2025-06-27 21:10:00,4,5,7,9,22,31,33,35,37,40,43,46,52,53,54,75,76,84,86,90
p9_fila_029.html,2025-06-27 21:15:00,6,14,26,27,31,38,39,40,43,45,46,50,58,65,69,72,76,80,82,89
p9_fila_028.html,2025-06-27 21:20:00,4,6,12,15,28,29,37,40,43,48,50,53,54,66,74,76,79,86,87,90
p9_fila_027.html,2025-06-27 21:25:00,4,5,9,20,28,33,34,38,40,42,50,53,61,64,67,72,75,78,82,84
p9_fila_026.html,2025-06-27 21:30:00,1,5,7,8,14,21,23,25,30,36,37,54,56,62,65,74,76,81,85,90
p9_fila_025.html,2025-06-27 21:35:00,6,15,16,21,22,34,43,55,58,67,69,70,71,72,73,78,79,82,86,88
p9_fila_024.html,2025-06-27 21:40:00,1,8,15,28,29,34,47,49,56,58,67,70,76,78,80,83,86,87,89,90
p9_fila_023.html,2025-06-27 21:45:00,9,13,21,23,29,31,33,34,36,37,44,53,55,57,62,68,70,86,87,89
p9_fila_022.html,2025-06-27 21:50:00,1,4,5,9,17,19,33,43,45,48,50,62,64,65,66,77,79,82,84,89
p9_fila_021.html,2025-06-27 21:55:00,4,5,9,14,15,17,21,22,23,30,33,34,35,43,46,48,66,80,84,86
p9_fila_020.html,2025-06-27 22:00:00,2,9,11,13,14,25,30,46,47,48,49,52,54,55,68,75,76,82,85,89
p9_fila_019.html,2025-06-27 22:05:00,1,17,21,23,28,33,34,39,45,46,49,51,61,63,64,67,83,85,89,90
p9_fila_018.html,2025-06-27 22:10:00,6,10,18,21,31,42,44,47,48,53,54,66,67,68,69,70,71,84,86,90
p9_fila_017.html,2025-06-27 22:15:00,9,14,16,17,28,36,41,43,51,52,62,63,66,67,71,72,74,78,81,85
p9_fila_016.html,2025-06-27 22:20:00,1,3,8,12,14,17,20,23,24,25,26,48,57,59,64,67,70,73,74,86
p9_fila_015.html,2025-06-27 22:25:00,1,4,8,9,14,16,29,31,39,42,45,52,54,62,68,72,76,77,79,88
p9_fila_014.html,2025-06-27 22:30:00,1,3,12,26,27,31,33,38,45,54,61,62,67,69,71,76,82,83,85,89
p9_fila_013.html,2025-06-27 22:35:00,2,6,9,10,16,17,30,31,33,35,42,43,52,56,63,70,78,84,87,88
p9_fila_012.html,2025-06-27 22:40:00,1,5,8,11,16,18,24,28,30,36,40,41,49,60,62,64,73,79,80,88
p9_fila_011.html,2025-06-27 22:45:00,4,12,17,24,29,35,37,40,42,44,47,53,57,61,67,69,70,80,84,90
p9_fila_010.html,2025-06-27 22:50:00,7,9,10,14,17,18,21,22,24,29,33,35,46,58,64,67,68,75,84,90
p9_fila_009.html,2025-06-27 22:55:00,2,4,6,7,18,20,22,23,24,28,31,40,41,52,58,61,81,86,87,88
p9_fila_008.html,2025-06-27 23:00:00,2,7,11,29,32,36,46,47,51,52,54,55,59,61,62,65,69,74,81,84
p9_fila_007.html,2025-06-27 23:05:00,1,8,13,22,25,31,36,37,41,42,47,48,49,50,57,74,76,83,85,86
p9_fila_006.html,2025-06-27 23:10:00,3,10,19,20,23,26,30,38,41,42,51,56,62,67,68,72,79,84,85,86
p9_fila_005.html,2025-06-27 23:15:00,2,6,16,18,19,21,26,34,37,40,41,46,47,57,64,68,69,76,84,89
p9_fila_004.html,2025-06-27 23:20:00,8,13,14,16,24,33,34,36,39,41,42,55,65,69,74,77,79,86,88,90
p9_fila_003.html,2025-06-27 23:25:00,2,5,14,16,18,19,20,35,39,40,51,52,53,54,55,57,58,59,62,86
p9_fila_002.html,2025-06-27 23:30:00,1,2,6,10,16,23,32,33,34,41,47,48,61,75,76,77,80,86,87,89
p9_fila_001.html,2025-06-27 23:35:00,5,9,10,12,14,19,25,31,32,38,41,43,46,58,60,73,79,80,83,84
p9_fila_000.html,2025-06-27 23:40:00,3,20,21,25,31,33,34,41,45,49,54,57,61,62,63,72,73,82,83,88
p8_fila_099.html,2025-06-27 23:45:00,5,6,10,16,20,26,29,33,34,37,42,49,52,53,62,69,77,82,84,88
p8_fila_098.html,2025-06-27 23:50:00,4,8,15,23,26,28,29,30,33,34,37,42,53,54,55,57,76,82,87,90
p8_fila_097.html,2025-06-27 23:55:00,4,10,12,16,20,22,23,29,35,36,45,49,56,59,61,69,70,75,76,85
p8_fila_096.html,2025-06-28 00:00:00,4,8,11,13,15,18,25,27,32,41,44,47,53,55,59,64,77,78,82,83
p8_fila_095.html,2025-06-28 00:05:00,5,10,12,24,31,41,49,50,55,57,64,65,69,71,76,79,80,82,84,89
p8_fila_094.html,2025-06-28 00:10:00,1,3,20,28,30,33,34,35,45,46,49,50,52,56,59,60,61,65,73,83
p8_fila_093.html,2025-06-28 00:15:00,3,4,14,34,39,46,47,61,65,66,67,68,69,74,75,77,80,83,85,88
p8_fila_092.html,2025-06-28 00:20:00,2,8,18,20,21,38,42,46,47,59,60,73,74,75,80,81,83,86,87,88
p8_fila_091.html,2025-06-28 00:25:00,2,3,8,13,17,19,22,25,29,31,33,38,40,46,55,60,65,69,74,81
p8_fila_090.html,2025-06-28 00:30:00,3,9,10,11,14,15,22,23,27,28,39,43,44,49,55,58,62,74,82,88
p8_fila_089.html,2025-06-28 00:35:00,4,11,14,16,18,19,24,27,33,35,45,48,50,58,70,73,78,83,85,87
p8_fila_088.html,2025-06-28 00:40:00,3,5,6,7,9,10,13,18,19,44,46,47,50,53,58,65,71,76,81,87
p8_fila_087.html,2025-06-28 00:45:00,5,7,11,12,13,18,20,21,23,28,29,35,46,51,56,61,65,70,84,88
p8_fila_086.html,2025-06-28 00:50:00,10,14,16,17,21,22,29,31,32,44,49,56,59,65,66,70,76,80,82,88
p8_fila_085.html,2025-06-28 00:55:00,1,2,4,6,7,13,24,26,28,36,38,39,43,44,57,58,77,80,87,89
p8_fila_084.html,2025-06-28 01:00:00,14,17,21,23,28,35,36,40,41,42,43,48,56,57,68,69,70,73,78,86
p8_fila_083.html,2025-06-28 01:05:00,2,3,13,17,19,25,30,31,33,34,39,44,45,47,49,63,68,73,75,86
p8_fila_082.html,2025-06-28 01:10:00,3,5,6,7,8,14,15,18,26,28,31,47,56,62,70,72,74,76,85,89
p8_fila_081.html,2025-06-28 01:15:00,4,6,8,10,14,16,20,30,36,40,49,56,58,61,71,76,78,80,81,83
